algorithm,fun_index,its,result_mean,result_std
JADE,fun_1,1500,7.054821612514777e-57,2.562198587555258e-56
JADE,fun_2,2000,4.2361910849311324e-23,1.8072592300373417e-22
JADE,fun_3,5000,0.0012591195381911602,0.0027057808734437376
JADE,fun_4,5000,2.170389310454994e-10,4.584049612012399e-10
JADE,fun_5,3000,0.6235707492278596,1.1837798651297893
JADE,fun_6,100,4.395260397174171,1.2563175643907292
JADE,fun_7,3000,0.7655541522550015,0.37561906960992725
JADE,fun_8,1000,2.0677655356848845e-05,1.190577425672237e-05
JADE,fun_9,1000,4.196762251318376e-06,1.8335169905524926e-06
JADE,fun_10,500,4.183780544231297e-09,4.386024447389752e-09
JADE,fun_11,500,1.0376266512679422e-11,4.4870904229510464e-11
JADE,fun_12,500,6.799861557330613e-15,2.7578986381347593e-14
JADE,fun_13,500,5.907008838528435e-15,1.1103899847424197e-14
JADE,fun_branin,200,0.3978873577489401,1.2973064908647207e-10
JADE,fun_goldstein_price,200,2.9999999999999214,7.188211828540967e-16
JADE,fun_hartman3,200,-3.8628294555678497,4.440892098500626e-16
JADE,fun_hartman6,200,-3.31521435700442,0.028309553128257944
JADE,fun_shekel5,200,-9.951102004674073,0.9900694867580884
JADE,fun_shekel7,200,-10.402915336543156,1.5710550532460683e-09
JADE,fun_shekel10,200,-10.536443153475478,5.5087748952214545e-11
