0,JADE,fun_1,1500,7.727991816110959e-66,7.220048323559524e-66
0,JADE,fun_2,2000,3.3384169931397576e-28,3.338416510274882e-28
0,JADE,fun_3,5000,0.00014800847797032048,0.00014799561734367298
0,JADE,fun_4,5000,2.5203080251205894e-09,2.3112502102187485e-09
0,JADE,fun_5,3000,0.2604475630865208,0.21231771683649375
0,JADE,fun_6,100,3.0954782030962233,0.5363929465115589
0,JADE,fun_7,3000,0.8967476182248337,0.4198069771585741
0,JADE,fun_8,1000,0.00030393863562494516,0.00012256183799763676
0,JADE,fun_9,1000,4.90273536790653e-06,3.378013389010448e-07
0,JADE,fun_10,500,3.3979392632943473e-09,3.4875213827945117e-10
0,JADE,fun_11,500,2.906008766956347e-13,2.906008766956347e-13
0,JADE,fun_12,500,4.453642757801148e-17,2.8691358707323814e-17
0,JADE,fun_13,500,1.7038650668777115e-15,1.6857574488452795e-15
0,SHADE,fun_1,1500,3.6636180612330397e-68,3.4143524760845336e-68
0,SHADE,fun_2,2000,6.758921674139267e-48,1.9103610883755778e-48
0,SHADE,fun_3,5000,2.971859697973701e-27,2.971849321479441e-27
0,SHADE,fun_4,5000,7.906687185934312e-31,7.631834475734732e-31
0,SHADE,fun_5,3000,1.9933119271504662,1.9933119271504662
0,SHADE,fun_6,100,3.136393765238736,0.36639608357192976
0,SHADE,fun_7,3000,0.43449233887617594,0.14967894548719268
0,SHADE,fun_8,1000,0.02726539090326696,0.015281121844964218
0,SHADE,fun_9,1000,0.0009344426007009687,9.088410402036118e-06
0,SHADE,fun_10,500,4.3775605362839087e-10,1.2919620928641962e-10
0,SHADE,fun_11,500,0.0,0.0
0,SHADE,fun_12,500,3.150064424380972e-19,2.2458202066282746e-19
0,SHADE,fun_13,500,1.723360264453931e-17,5.745239364349431e-18
