
JADE,fun_1,1500,1.557107688594499e-64,1.3979860412651261e-64
JADE,fun_2,2000,1.5962082218935986e-20,1.5962082216698044e-20
JADE,fun_3,5000,0.00029746597497287155,0.0001304928883042827
JADE,fun_4,5000,1.533529885845323e-11,1.380981315926587e-11
JADE,fun_5,3000,0.02866093318150862,0.008520619051006076
JADE,fun_6,100,3.161014973925196,0.5690159452875378
JADE,fun_7,3000,1.2072741062352654,0.1477602360942608
JADE,fun_8,1000,-73424.07124284969,8861.245304654756
JADE,fun_9,1000,4.38599998453526e-06,5.406716159228608e-07
JADE,fun_10,500,1.0298353281257278e-09,4.177103107849689e-10
JADE,fun_11,500,0.0,0.0
JADE,fun_12,500,9.721003736280147e-18,2.5558480942657947e-18
JADE,fun_13,500,2.8556641302892205e-16,1.9512591088778377e-16
JADE,fun_1,1500,7.054821612514777e-57,2.562198587555258e-56
JADE,fun_2,2000,4.2361910849311324e-23,1.8072592300373417e-22
