
0,JADE,fun_1,1500,2.9550937298596253e-64
1,JADE,fun_1,1500,1.591216473293729e-65
0,JADE,fun_2,2000,2.2379432146902518e-30
1,JADE,fun_2,2000,3.192416443563403e-20
0,JADE,fun_3,5000,0.0004279588632771543
1,JADE,fun_3,5000,0.00016697308666858887
0,JADE,fun_4,5000,2.91451120177191e-11
1,JADE,fun_4,5000,1.5254856991873618e-12
0,JADE,fun_5,3000,0.037181552232514695
1,JADE,fun_5,3000,0.020140314130502542
0,JADE,fun_6,100,2.591999028637658
1,JADE,fun_6,100,3.7300309192127337
0,JADE,fun_7,3000,1.3550343423295264
1,JADE,fun_7,3000,1.0595138701410047
0,JADE,fun_8,1000,-82285.31654750445
1,JADE,fun_8,1000,-64562.82593819494
0,JADE,fun_9,1000,3.8453283686123996e-06
1,JADE,fun_9,1000,4.926671600458121e-06
0,JADE,fun_10,500,1.4475456389106967e-09
1,JADE,fun_10,500,6.121250173407589e-10
0,JADE,fun_11,500,0.0
1,JADE,fun_11,500,0.0
0,JADE,fun_12,500,1.2276851830545941e-17
1,JADE,fun_12,500,7.165155642014352e-18
0,JADE,fun_13,500,9.04405021411383e-17
1,JADE,fun_13,500,4.806923239167058e-16
0,JADE,fun_1,1500,4.3252653334799224e-67
1,JADE,fun_1,1500,8.192620325943915e-61
2,JADE,fun_1,1500,6.159101451328912e-62
3,JADE,fun_1,1500,2.2631209224102824e-61
4,JADE,fun_1,1500,3.3916708587375285e-62
5,JADE,fun_1,1500,4.401791450790186e-57
6,JADE,fun_1,1500,1.178428515169829e-55
7,JADE,fun_1,1500,3.4153092067078964e-61
8,JADE,fun_1,1500,1.5818513675466846e-68
9,JADE,fun_1,1500,1.4070335415123515e-62
10,JADE,fun_1,1500,1.7355602012284474e-61
11,JADE,fun_1,1500,4.886827763063251e-57
12,JADE,fun_1,1500,1.3962050520857594e-56
13,JADE,fun_1,1500,1.0880698790039531e-66
14,JADE,fun_1,1500,4.202730540915596e-69
15,JADE,fun_1,1500,6.818512166304108e-64
16,JADE,fun_1,1500,8.758387193037669e-66
17,JADE,fun_1,1500,9.535655034438019e-61
18,JADE,fun_1,1500,1.4658640631250533e-65
19,JADE,fun_1,1500,2.8648716513630806e-61
0,JADE,fun_2,2000,2.006803309419462e-31
1,JADE,fun_2,2000,2.0517991063545925e-44
2,JADE,fun_2,2000,2.022708171433851e-29
3,JADE,fun_2,2000,4.008457549772732e-26
4,JADE,fun_2,2000,8.299665674887596e-22
5,JADE,fun_2,2000,7.038417538132244e-38
6,JADE,fun_2,2000,1.6091170600606857e-44
7,JADE,fun_2,2000,3.9763546961685545e-25
8,JADE,fun_2,2000,1.6827115356961963e-23
9,JADE,fun_2,2000,6.788410385619426e-27
10,JADE,fun_2,2000,4.651769287779453e-34
11,JADE,fun_2,2000,1.5647803370684128e-34
12,JADE,fun_2,2000,5.1693036638195825e-30
13,JADE,fun_2,2000,1.4507218885825994e-40
14,JADE,fun_2,2000,5.2941038264180106e-39
15,JADE,fun_2,2000,1.0890689728268484e-32
16,JADE,fun_2,2000,7.551147674341021e-32
17,JADE,fun_2,2000,9.06624411368245e-34
18,JADE,fun_2,2000,8.592110729616106e-36
19,JADE,fun_2,2000,3.206730444175046e-38
